Info 0    [09:35:38.765] Starting TS Server
Info 304  [10:26:38.891] getCompletionData: Semantic work: 2.0081000002101064
Info 305  [10:26:38.894] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.260000000242144
Info 306  [10:26:38.904] getCompletionData: Get current token: 0.008799999952316284
Info 307  [10:26:38.904] getCompletionData: Is inside comment: 0.039400000125169754
Info 308  [10:26:38.904] getCompletionData: Get previous token 1: 0.033800000324845314
Info 309  [10:26:38.904] getCompletionData: Get previous token 2: 0.037899999879300594
Info 310  [10:26:38.904] getCompletionsAtPosition: isCompletionListBlocker: 0.008200000040233135
Info 311  [10:26:38.907] getSymbolsFromOtherSourceFileExports: Using cached list
Info 312  [10:26:38.907] getCompletionData: Semantic work: 3.39380000019446
Info 313  [10:26:38.909] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.775700000114739
Info 314  [10:26:38.912] getCompletionData: Get current token: 0.009100000374019146
Info 315  [10:26:38.912] getCompletionData: Is inside comment: 0.040699999779462814
Info 316  [10:26:38.912] getCompletionData: Get previous token 1: 0.036000000312924385
Info 317  [10:26:38.912] getCompletionData: Get previous token 2: 0.050100000109523535
Info 318  [10:26:38.912] getCompletionsAtPosition: isCompletionListBlocker: 0.00989999994635582
Info 319  [10:26:38.914] getSymbolsFromOtherSourceFileExports: Using cached list
Info 320  [10:26:38.914] getCompletionData: Semantic work: 2.3459000000730157
Info 321  [10:26:38.917] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.729499999899417
Info 322  [10:26:39.111] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 323  [10:26:39.114] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 3.662700000219047ms
Info 324  [10:26:39.114] Different program with same set of files:: structureIsReused:: 2
Info 325  [10:28:37.000] Search path: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/test
Info 326  [10:28:37.000] For info: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/test/TestTodoLists.json :: No config files found.
Info 327  [10:28:37.004] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 328  [10:28:37.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 1 structureChanged: true Elapsed: 270.8506000000052ms
Info 329  [10:28:37.275] Project '/dev/null/inferredProject3*' (Inferred)
Info 330  [10:28:37.275] 	Files (19)

Info 331  [10:28:37.275] -----------------------------------------------
Info 332  [10:28:37.523] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 333  [10:28:37.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 2 structureChanged: false Elapsed: 0.32659999979659915ms
Info 334  [10:28:39.877] Before ensureProjectForOpenFiles:
Info 335  [10:28:39.877] After ensureProjectForOpenFiles:
Info 336  [10:28:39.878] got projects updated in background, updating diagnostics for /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoController.js,/home/jackson/git_repos/TODO_TRACKER_316_HW1/src/todo/ToDoModel.js,/home/jackson/git_repos/TODO_TRACKER_316_HW1/src/test/TestTodoLists.json
Info 337  [10:28:59.219] FileWatcher:: Triggered with /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/test/TestTodoLists.json 2:: WatchInfo: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/test/TestTodoLists.json 500 undefined Project:  WatchType: Closed Script info
Info 338  [10:28:59.219] Elapsed:: 0.23940000031143427ms FileWatcher:: Triggered with /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/test/TestTodoLists.json 2:: WatchInfo: /home/jackson/git_repos/TODO_TRACKER_316_HW1/src/test/TestTodoLists.json 500 undefined Project:  WatchType: Closed Script info
Info 339  [10:29:37.160] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 340  [10:29:37.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 3.449700000230223ms
Info 341  [10:29:37.163] Different program with same set of files:: structureIsReused:: 2
Info 342  [10:29:38.092] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 343  [10:29:38.097] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 5.307000000029802ms
Info 344  [10:29:38.108] Different program with same set of files:: structureIsReused:: 2
Info 345  [10:29:38.392] getCompletionData: Get current token: 0.012300000060349703
Info 346  [10:29:38.392] getCompletionData: Is inside comment: 0.08430000022053719
Info 347  [10:29:38.392] getCompletionData: Get previous token 1: 0.06980000017210841
Info 348  [10:29:38.392] getCompletionData: Get previous token 2: 0.08880000002682209
Info 349  [10:29:38.392] getCompletionsAtPosition: isCompletionListBlocker: 0.009199999738484621
Info 350  [10:29:38.395] getSymbolsFromOtherSourceFileExports: Using cached list
Info 351  [10:29:38.396] getCompletionData: Semantic work: 3.915499999653548
Info 352  [10:29:38.400] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.090800000354648
Info 353  [10:29:38.851] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 354  [10:29:38.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 4.277600000146776ms
Info 355  [10:29:38.856] Different program with same set of files:: structureIsReused:: 2
Info 356  [10:29:39.152] getCompletionData: Get current token: 0.012300000060349703
Info 357  [10:29:39.152] getCompletionData: Is inside comment: 0.08320000022649765
Info 358  [10:29:39.152] getCompletionData: Get previous token 1: 0.07080000033602118
Info 359  [10:29:39.152] getCompletionsAtPosition: isCompletionListBlocker: 0.003200000151991844
Info 360  [10:29:39.153] getCompletionData: Semantic work: 1.0097000002861023
Info 361  [10:29:39.154] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.106799999717623
Info 362  [10:29:42.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 363  [10:29:42.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 3.4847000003792346ms
Info 364  [10:29:42.153] Different program with same set of files:: structureIsReused:: 2
Info 365  [10:29:42.516] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 366  [10:29:42.520] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 3.351699999999255ms
Info 367  [10:29:42.520] Different program with same set of files:: structureIsReused:: 2
Info 368  [10:30:15.353] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 369  [10:30:15.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 2.9189999997615814ms
Info 370  [10:30:15.356] Different program with same set of files:: structureIsReused:: 2
Info 371  [10:30:16.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 372  [10:30:16.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 4.094700000248849ms
Info 373  [10:30:16.375] Different program with same set of files:: structureIsReused:: 2
Info 374  [10:30:17.641] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 375  [10:30:17.646] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 5.005499999970198ms
Info 376  [10:30:17.647] Different program with same set of files:: structureIsReused:: 2
Info 377  [10:30:17.956] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 378  [10:30:17.962] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 5.470900000073016ms
Info 379  [10:30:17.962] Different program with same set of files:: structureIsReused:: 2
Info 380  [10:30:18.256] getCompletionData: Get current token: 0.012399999890476465
Info 381  [10:30:18.257] getCompletionData: Is inside comment: 0.07849999982863665
Info 382  [10:30:18.257] getCompletionData: Get previous token 1: 0.07140000024810433
Info 383  [10:30:18.257] getCompletionsAtPosition: isCompletionListBlocker: 0.003399999812245369
Info 384  [10:30:18.259] getCompletionData: Semantic work: 2.214100000448525
Info 385  [10:30:18.259] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.002599999774247408
Info 386  [10:30:18.729] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 387  [10:30:18.732] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 3.506599999964237ms
Info 388  [10:30:18.732] Different program with same set of files:: structureIsReused:: 2
Info 389  [10:30:19.344] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 390  [10:30:19.347] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 2.616900000255555ms
Info 391  [10:30:19.347] Different program with same set of files:: structureIsReused:: 2
Info 392  [10:30:19.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 393  [10:30:19.833] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 3.393200000282377ms
Info 394  [10:30:19.833] Different program with same set of files:: structureIsReused:: 2
Info 395  [10:30:19.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 396  [10:30:19.837] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 2.3346000001765788ms
Info 397  [10:30:19.837] Different program with same set of files:: structureIsReused:: 2
Info 398  [10:30:20.041] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 399  [10:30:20.043] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 2.5879000001586974ms
Info 400  [10:30:20.043] Different program with same set of files:: structureIsReused:: 2
Info 401  [10:30:21.791] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 402  [10:30:21.794] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 2.509899999946356ms
Info 403  [10:30:21.794] Different program with same set of files:: structureIsReused:: 2
Info 404  [10:30:22.646] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 405  [10:30:22.649] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 2.788199999835342ms
Info 406  [10:30:22.649] Different program with same set of files:: structureIsReused:: 2
Info 407  [10:30:23.016] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 408  [10:30:23.019] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 2.2286000000312924ms
Info 409  [10:30:23.019] Different program with same set of files:: structureIsReused:: 2
Info 410  [10:30:23.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 411  [10:30:23.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 2.7187999999150634ms
Info 412  [10:30:23.467] Different program with same set of files:: structureIsReused:: 2
Info 413  [10:30:24.638] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 414  [10:30:24.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 3.982000000309199ms
Info 415  [10:30:24.643] Different program with same set of files:: structureIsReused:: 2
Info 416  [10:30:26.801] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 417  [10:30:26.804] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 3.1534000001847744ms
Info 418  [10:30:26.804] Different program with same set of files:: structureIsReused:: 2
Info 419  [10:30:30.885] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 420  [10:30:30.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 2.7018999997526407ms
Info 421  [10:30:30.887] Different program with same set of files:: structureIsReused:: 2
Info 422  [10:30:31.184] getCompletionData: Get current token: 0.011100000236183405
Info 423  [10:30:31.184] getCompletionData: Is inside comment: 0.005400000140070915
Info 424  [10:30:31.184] getCompletionData: Get previous token 1: 0.050200000405311584
Info 425  [10:30:31.184] getCompletionData: Get previous token 2: 0.03780000004917383
Info 426  [10:30:31.184] getCompletionsAtPosition: isCompletionListBlocker: 0.052099999971687794
Info 427  [10:30:31.187] getSymbolsFromOtherSourceFileExports: Using cached list
Info 428  [10:30:31.188] getCompletionData: Semantic work: 3.687299999874085
Info 429  [10:30:31.192] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.419999999925494
Info 430  [10:30:31.576] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 431  [10:30:31.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 2.635499999858439ms
Info 432  [10:30:31.578] Different program with same set of files:: structureIsReused:: 2
Info 433  [10:30:34.966] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 434  [10:30:34.969] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 3.278599999845028ms
Info 435  [10:30:34.969] Different program with same set of files:: structureIsReused:: 2
Info 436  [10:30:34.969] getCompletionData: Get current token: 0.041600000113248825
Info 437  [10:30:34.970] getCompletionData: Is inside comment: 0.008799999952316284
Info 438  [10:30:34.970] getCompletionData: Get previous token 1: 0.06330000003799796
Info 439  [10:30:34.970] getCompletionData: Get previous token 2: 0.04640000034123659
Info 440  [10:30:34.970] getCompletionsAtPosition: isCompletionListBlocker: 0.006300000008195639
Info 441  [10:30:34.973] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 442  [10:30:34.973] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 443  [10:30:34.974] getSymbolsFromOtherSourceFileExports: 1.0635000001639128
Info 444  [10:30:34.975] getCompletionData: Semantic work: 4.904300000052899
Info 445  [10:30:36.489] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 446  [10:30:36.492] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false Elapsed: 2.260499999858439ms
Info 447  [10:30:36.492] Different program with same set of files:: structureIsReused:: 2
Info 448  [10:30:48.637] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 449  [10:30:48.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false Elapsed: 2.886099999770522ms
Info 450  [10:30:48.639] Different program with same set of files:: structureIsReused:: 2
Info 451  [10:31:45.646] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 452  [10:31:45.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false Elapsed: 2.762099999934435ms
Info 453  [10:31:45.648] Different program with same set of files:: structureIsReused:: 2
Info 454  [10:31:45.858] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 455  [10:31:45.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false Elapsed: 2.1255000000819564ms
Info 456  [10:31:45.860] Different program with same set of files:: structureIsReused:: 2
Info 457  [10:31:46.158] getCompletionData: Get current token: 0.007699999958276749
Info 458  [10:31:46.158] getCompletionData: Is inside comment: 0.004600000102072954
Info 459  [10:31:46.158] getCompletionData: Get previous token 1: 0.038100000005215406
Info 460  [10:31:46.158] getCompletionsAtPosition: isCompletionListBlocker: 0.002599999774247408
Info 461  [10:31:46.159] getCompletionData: Semantic work: 0.5408999999053776
Info 462  [10:31:46.160] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0024999999441206455
Info 463  [10:31:52.686] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 464  [10:31:52.692] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false Elapsed: 5.451799999922514ms
Info 465  [10:31:52.692] Different program with same set of files:: structureIsReused:: 2
Info 466  [10:31:53.263] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 467  [10:31:53.266] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false Elapsed: 3.625200000125915ms
Info 468  [10:31:53.277] Different program with same set of files:: structureIsReused:: 2
Info 469  [10:31:53.534] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 470  [10:31:53.537] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false Elapsed: 3.4474999997764826ms
Info 471  [10:31:53.537] Different program with same set of files:: structureIsReused:: 2
Info 472  [10:31:59.713] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 473  [10:31:59.722] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: false Elapsed: 8.994299999903888ms
Info 474  [10:31:59.722] Different program with same set of files:: structureIsReused:: 2
Info 475  [10:32:00.426] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 476  [10:32:00.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false Elapsed: 3.662599999923259ms
Info 477  [10:32:00.430] Different program with same set of files:: structureIsReused:: 2
Info 478  [10:32:03.279] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 479  [10:32:03.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false Elapsed: 5.3248999998904765ms
Info 480  [10:32:03.284] Different program with same set of files:: structureIsReused:: 2
Info 481  [10:32:16.639] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 482  [10:32:16.645] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false Elapsed: 6.315700000151992ms
Info 483  [10:32:16.645] Different program with same set of files:: structureIsReused:: 2
Info 484  [10:32:16.938] getCompletionData: Get current token: 0.013199999928474426
Info 485  [10:32:16.938] getCompletionData: Is inside comment: 0.022499999962747097
Info 486  [10:32:16.938] getCompletionData: Get previous token 1: 0.014399999752640724
Info 487  [10:32:16.938] getCompletionData: Get previous token 2: 0.037899999879300594
Info 488  [10:32:16.939] getCompletionsAtPosition: isCompletionListBlocker: 0.009399999864399433
Info 489  [10:32:16.955] getCompletionData: Semantic work: 16.39820000017062
Info 490  [10:32:16.955] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.15799999982118607
Info 491  [10:32:17.345] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 492  [10:32:17.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false Elapsed: 5.467399999964982ms
Info 493  [10:32:17.350] Different program with same set of files:: structureIsReused:: 2
Info 494  [10:32:22.643] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 495  [10:32:22.647] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false Elapsed: 4.366599999833852ms
Info 496  [10:32:22.647] Different program with same set of files:: structureIsReused:: 2
Info 497  [10:32:24.120] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 498  [10:32:24.124] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false Elapsed: 4.195499999914318ms
Info 499  [10:32:24.124] Different program with same set of files:: structureIsReused:: 2
Info 500  [10:32:28.829] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 501  [10:32:28.832] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: false Elapsed: 3.7113000000827014ms
Info 502  [10:32:28.832] Different program with same set of files:: structureIsReused:: 2
Info 503  [10:32:31.683] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 504  [10:32:31.687] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false Elapsed: 4.606399999931455ms
Info 505  [10:32:31.687] Different program with same set of files:: structureIsReused:: 2
Info 506  [10:32:31.983] getCompletionData: Get current token: 0.01580000016838312
Info 507  [10:32:31.983] getCompletionData: Is inside comment: 0.0032999999821186066
Info 508  [10:32:31.983] getCompletionData: Get previous token 1: 0.04419999988749623
Info 509  [10:32:31.984] getCompletionData: Get previous token 2: 0.023699999786913395
Info 510  [10:32:31.984] getCompletionsAtPosition: isCompletionListBlocker: 0.00430000014603138
Info 511  [10:32:31.986] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 512  [10:32:31.987] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 513  [10:32:31.987] getSymbolsFromOtherSourceFileExports: 1.12169999955222
Info 514  [10:32:31.988] getCompletionData: Semantic work: 4.4520999998785555
Info 515  [10:32:31.994] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.790199999697506
Info 516  [10:32:32.497] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 517  [10:32:32.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false Elapsed: 3.2132999999448657ms
Info 518  [10:32:32.500] Different program with same set of files:: structureIsReused:: 2
Info 519  [10:32:32.935] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 520  [10:32:32.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false Elapsed: 2.8395999995991588ms
Info 521  [10:32:32.938] Different program with same set of files:: structureIsReused:: 2
Info 522  [10:32:35.041] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 523  [10:32:35.045] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 14 structureChanged: false Elapsed: 3.5451000002212822ms
Info 524  [10:32:35.045] Different program with same set of files:: structureIsReused:: 2
Info 525  [10:32:39.475] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 526  [10:32:39.479] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 15 structureChanged: false Elapsed: 3.983299999963492ms
Info 527  [10:32:39.479] Different program with same set of files:: structureIsReused:: 2
Info 528  [10:32:43.336] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 529  [10:32:43.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 16 structureChanged: false Elapsed: 3.9980999999679625ms
Info 530  [10:32:43.340] Different program with same set of files:: structureIsReused:: 2
Info 531  [10:32:43.914] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 532  [10:32:43.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 17 structureChanged: false Elapsed: 3.532300000078976ms
Info 533  [10:32:43.917] Different program with same set of files:: structureIsReused:: 2
Info 534  [10:32:44.464] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 535  [10:32:44.469] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 18 structureChanged: false Elapsed: 4.75760000012815ms
Info 536  [10:32:44.469] Different program with same set of files:: structureIsReused:: 2
Info 537  [10:32:44.764] getCompletionData: Get current token: 0.01000000024214387
Info 538  [10:32:44.764] getCompletionData: Is inside comment: 0.025299999862909317
Info 539  [10:32:44.764] getCompletionData: Get previous token 1: 0.016700000036507845
Info 540  [10:32:44.764] getCompletionData: Get previous token 2: 0.01850000023841858
Info 541  [10:32:44.764] getCompletionsAtPosition: isCompletionListBlocker: 0.002400000113993883
Info 542  [10:32:44.764] Returning an empty list because completion was requested in an invalid position.
Info 543  [10:32:45.025] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 544  [10:32:45.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: false Elapsed: 5.099099999759346ms
Info 545  [10:32:45.030] Different program with same set of files:: structureIsReused:: 2
Info 546  [10:32:45.654] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 547  [10:32:45.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: false Elapsed: 3.1688999999314547ms
Info 548  [10:32:45.657] Different program with same set of files:: structureIsReused:: 2
Info 549  [10:32:46.019] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 550  [10:32:46.023] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false Elapsed: 4.403300000354648ms
Info 551  [10:32:46.023] Different program with same set of files:: structureIsReused:: 2
Info 552  [10:32:46.733] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 553  [10:32:46.735] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false Elapsed: 2.807200000155717ms
Info 554  [10:32:46.735] Different program with same set of files:: structureIsReused:: 2
Info 555  [10:32:47.032] getCompletionData: Get current token: 0.010299999732524157
Info 556  [10:32:47.032] getCompletionData: Is inside comment: 0.02070000022649765
Info 557  [10:32:47.032] getCompletionData: Get previous token 1: 0.015899999998509884
Info 558  [10:32:47.032] getCompletionData: Get previous token 2: 0.019899999722838402
Info 559  [10:32:47.032] getCompletionsAtPosition: isCompletionListBlocker: 0.09189999988302588
Info 560  [10:32:47.036] getSymbolsFromOtherSourceFileExports: Using cached list
Info 561  [10:32:47.037] getCompletionData: Semantic work: 4.567499999888241
Info 562  [10:32:47.040] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.0846000001765788
Info 563  [10:32:47.427] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 564  [10:32:47.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false Elapsed: 3.447399999946356ms
Info 565  [10:32:47.430] Different program with same set of files:: structureIsReused:: 2
Info 566  [10:32:47.727] getCompletionData: Get current token: 0.011599999852478504
Info 567  [10:32:47.727] getCompletionData: Is inside comment: 0.027400000020861626
Info 568  [10:32:47.728] getCompletionData: Get previous token 1: 0.021100000012665987
Info 569  [10:32:47.728] getCompletionsAtPosition: isCompletionListBlocker: 0.002199999988079071
Info 570  [10:32:47.728] getCompletionData: Semantic work: 0.627899999730289
Info 571  [10:32:47.730] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.2897999999113381
Info 572  [10:32:48.465] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 573  [10:32:48.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false Elapsed: 2.7218000004068017ms
Info 574  [10:32:48.468] Different program with same set of files:: structureIsReused:: 2
Info 575  [10:32:48.831] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 576  [10:32:48.833] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false Elapsed: 2.808699999935925ms
Info 577  [10:32:48.834] Different program with same set of files:: structureIsReused:: 2
Info 578  [10:32:48.970] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 579  [10:32:48.975] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false Elapsed: 4.423299999907613ms
Info 580  [10:32:48.975] Different program with same set of files:: structureIsReused:: 2
Info 581  [10:32:48.975] getCompletionData: Get current token: 0.02989999996498227
Info 582  [10:32:48.975] getCompletionData: Is inside comment: 0.006000000052154064
Info 583  [10:32:48.975] getCompletionData: Get previous token 1: 0.030400000046938658
Info 584  [10:32:48.975] getCompletionsAtPosition: isCompletionListBlocker: 0.0026000002399086952
Info 585  [10:32:48.975] getCompletionData: Semantic work: 0.298099999781698
Info 586  [10:32:49.802] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 587  [10:32:49.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false Elapsed: 3.110599999781698ms
Info 588  [10:32:49.805] Different program with same set of files:: structureIsReused:: 2
Info 589  [10:33:41.009] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 590  [10:33:41.012] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false Elapsed: 2.753499999642372ms
Info 591  [10:33:41.012] Different program with same set of files:: structureIsReused:: 2
Info 592  [10:33:41.852] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 593  [10:33:41.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false Elapsed: 4.425100000575185ms
Info 594  [10:33:41.856] Different program with same set of files:: structureIsReused:: 2
